┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 38        │ 0.0267   │ 1.55  │ 58.15        │ 10.55     │ 137        │ 148       │ 10.65   │ (12, 60, 22, 26)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 35        │ 0.0267   │ 1.55  │ 58.11        │ 9.75      │ 194        │ 210       │ 10.95   │ (14, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 37        │ 0.0267   │ 1.55  │ 58.0         │ 10.6      │ 134        │ 135       │ 10.3    │ (11, 60, 18, 30)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 34        │ 0.0267   │ 1.55  │ 57.97        │ 9.85      │ 189        │ 204       │ 10.6    │ (13, 50, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 36        │ 0.0267   │ 1.6   │ 59.95        │ 10.65     │ 130        │ 136       │ 9.95    │ (11, 60, 22, 26)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 33        │ 0.0267   │ 1.7   │ 63.68        │ 10.8      │ 119        │ 110       │ 8.6     │ (12, 50, 20, 54)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 30        │ 0.0267   │ 1.95  │ 73.15        │ 11.0      │ 108        │ 94        │ 6.45    │ (12, 40, 14, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 26        │ 0.0267   │ 2.05  │ 76.79        │ 10.5      │ 144        │ 132       │ 5.8     │ (11, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 28        │ 0.0267   │ 2.45  │ 91.8         │ 11.1      │ 101        │ 71        │ 4.45    │ (14, 42, 14, 60)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 50        │ 0.0268   │ 1.45  │ 54.19        │ 9.9       │ 181        │ 200       │ 13.05   │ (14, 58)                    │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 45        │ 0.0268   │ 1.45  │ 54.19        │ 8.95      │ 250        │ 270       │ 12.9    │ (13, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 47        │ 0.0268   │ 1.45  │ 54.13        │ 8.8       │ 261        │ 282       │ 13.25   │ (13, 50, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 42        │ 0.0268   │ 1.5   │ 56.06        │ 10.35     │ 152        │ 168       │ 11.7    │ (12, 42, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 37        │ 0.0268   │ 1.5   │ 55.99        │ 9.6       │ 206        │ 222       │ 11.4    │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 6    │ 37        │ 0.0268   │ 1.5   │ 55.99        │ 9.6       │ 206        │ 222       │ 11.4    │ (15, 85, 34, 36)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 43        │ 0.0268   │ 1.5   │ 55.95        │ 10.3      │ 155        │ 172       │ 11.95   │ (12, 60)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 36        │ 0.0268   │ 1.6   │ 59.8         │ 10.65     │ 130        │ 127       │ 10.0    │ (9, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 36        │ 0.0268   │ 1.6   │ 59.79        │ 10.65     │ 130        │ 127       │ 10.0    │ (14, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 32        │ 0.0268   │ 1.6   │ 59.63        │ 10.0      │ 178        │ 186       │ 9.85    │ (14, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 31        │ 0.0268   │ 1.65  │ 61.66        │ 10.1      │ 172        │ 175       │ 9.35    │ (11, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 32        │ 0.0268   │ 1.75  │ 65.39        │ 10.85     │ 116        │ 112       │ 8.0     │ (11, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 28        │ 0.0268   │ 1.8   │ 67.13        │ 10.35     │ 156        │ 146       │ 7.55    │ (14, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 30        │ 0.0268   │ 1.9   │ 70.9         │ 11.0      │ 108        │ 91        │ 6.65    │ (13, 42, 14, 60)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 29        │ 0.0268   │ 2.05  │ 76.57        │ 11.05     │ 105        │ 82        │ 5.75    │ (8, 62, 16, 32)             │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 28        │ 0.0268   │ 2.35  │ 87.63        │ 11.1      │ 101        │ 75        │ 4.7     │ (11, 50, 20, 54)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 45        │ 0.0269   │ 1.45  │ 54.0         │ 10.15     │ 162        │ 176       │ 12.1    │ (14, 58, 18, 30)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 47        │ 0.0269   │ 1.45  │ 53.99        │ 10.05     │ 170        │ 188       │ 12.5    │ (14, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 46        │ 0.0269   │ 1.45  │ 53.9         │ 10.1      │ 166        │ 184       │ 12.3    │ (11, 42, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 48        │ 0.0269   │ 1.45  │ 53.89        │ 10.0      │ 173        │ 188       │ 12.65   │ (11, 60, 22, 26)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 6    │ 45        │ 0.0269   │ 1.45  │ 53.87        │ 10.15     │ 162        │ 176       │ 12.1    │ (9, 62)                     │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 50        │ 0.0269   │ 1.45  │ 53.86        │ 9.9       │ 181        │ 200       │ 13.0    │ (12, 42, 34, 40)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 46        │ 0.0269   │ 1.45  │ 53.85        │ 10.1      │ 166        │ 180       │ 12.3    │ (13, 42, 24, 50)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 49        │ 0.0269   │ 1.45  │ 53.82        │ 9.95      │ 177        │ 196       │ 12.85   │ (14, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 41        │ 0.0269   │ 1.5   │ 55.79        │ 10.4      │ 148        │ 164       │ 11.45   │ (14, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 34        │ 0.0269   │ 1.55  │ 57.55        │ 9.85      │ 189        │ 204       │ 10.6    │ (11, 42, 34, 40)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 34        │ 0.0269   │ 1.65  │ 61.32        │ 10.75     │ 123        │ 126       │ 9.15    │ (12, 84)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 34        │ 0.0269   │ 1.65  │ 61.32        │ 10.75     │ 123        │ 126       │ 9.15    │ (12, 60, 20, 28)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 33        │ 0.0269   │ 1.7   │ 63.17        │ 10.8      │ 119        │ 119       │ 8.6     │ (14, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 33        │ 0.0269   │ 1.7   │ 63.13        │ 10.8      │ 119        │ 119       │ 8.65    │ (13, 58, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 30        │ 0.0269   │ 1.9   │ 70.54        │ 11.0      │ 108        │ 91        │ 6.7     │ (9, 62, 16, 32)             │
│ EVO Slim                                                │ 6        │ 6    │ 25        │ 0.0269   │ 2.35  │ 87.44        │ 10.6      │ 139        │ 102       │ 4.7     │ (15, 85, 20, 50)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 25        │ 0.0269   │ 2.4   │ 89.28        │ 10.6      │ 139        │ 111       │ 4.6     │ (14, 50, 20, 54)            │
│ EVO Slim                                                │ 6        │ 4    │ 36        │ 0.0269   │ 3.55  │ 132.0        │ 10.95     │ 91         │ 52        │ 2.95    │ (15, 85, 14, 56)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 25        │ 0.0269   │ 3.55  │ 132.0        │ 10.6      │ 130        │ 73        │ 2.9     │ (14, 50, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 29        │ 0.0269   │ 3.55  │ 132.0        │ 10.55     │ 113        │ 64        │ 2.9     │ (12, 50, 14, 60)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 48        │ 0.027    │ 1.45  │ 53.8         │ 8.7       │ 267        │ 288       │ 13.35   │ (14, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 47        │ 0.027    │ 1.45  │ 53.74        │ 8.8       │ 261        │ 282       │ 13.2    │ (11, 42, 34, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 39        │ 0.027    │ 1.5   │ 55.61        │ 9.45      │ 217        │ 234       │ 11.95   │ (13, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 42        │ 0.027    │ 1.5   │ 55.59        │ 10.35     │ 152        │ 159       │ 11.7    │ (11, 60, 20, 28)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 40        │ 0.027    │ 1.5   │ 55.51        │ 10.45     │ 144        │ 160       │ 11.15   │ (11, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 43        │ 0.027    │ 1.5   │ 55.51        │ 10.3      │ 155        │ 163       │ 11.95   │ (14, 50, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 43        │ 0.027    │ 1.5   │ 55.47        │ 10.3      │ 155        │ 163       │ 11.95   │ (13, 58, 18, 30)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 34        │ 0.027    │ 1.55  │ 57.49        │ 9.85      │ 189        │ 204       │ 10.6    │ (13, 42, 24, 50)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 37        │ 0.027    │ 1.55  │ 57.42        │ 10.6      │ 134        │ 146       │ 10.35   │ (10, 60)                    │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 37        │ 0.027    │ 1.55  │ 57.42        │ 10.6      │ 134        │ 146       │ 10.35   │ (12, 72)                    │
│ EVO Slim                                                │ 4        │ 4    │ 37        │ 0.027    │ 1.55  │ 57.42        │ 10.6      │ 134        │ 146       │ 10.35   │ (15, 85, 34, 36)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 32        │ 0.027    │ 1.7   │ 62.92        │ 10.85     │ 116        │ 108       │ 8.2     │ (9, 62, 18, 30)             │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 31        │ 0.027    │ 1.8   │ 66.78        │ 10.95     │ 112        │ 106       │ 7.45    │ (10, 60, 20, 28)            │
