┏━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━┳━━━━━━━┳━━━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━━━━┳━━━━━━━━━━━┳━━━━━━━━━┳━━━━━━━━━━━━━━━━━━━━━━━━━━━━━┓
┃ Name                                                    ┃ Motors   ┃ Whl  ┃ CurrLim   ┃ Test     ┃ TTG   ┃ TractForce   ┃ MinVolt   ┃ PushCurr   ┃ TurnCurr  ┃ MaxSpd  ┃ Stages                      ┃
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 46        │ 0.051    │ 3.4   │ 66.67        │ 10.1      │ 166        │ 146       │ 16.55   │ (12, 60, 18, 30)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 40        │ 0.051    │ 3.5   │ 68.69        │ 9.35      │ 222        │ 226       │ 15.5    │ (13, 50, 34, 40)            │
│ EVO Slim                                                │ 6        │ 4    │ 39        │ 0.051    │ 3.6   │ 70.56        │ 9.45      │ 217        │ 214       │ 14.5    │ (15, 85, 38, 32)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 42        │ 0.051    │ 3.9   │ 76.44        │ 10.35     │ 152        │ 126       │ 12.5    │ (12, 84)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 42        │ 0.051    │ 3.9   │ 76.44        │ 10.35     │ 152        │ 126       │ 12.5    │ (12, 60, 20, 28)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 41        │ 0.051    │ 4.15  │ 81.33        │ 10.4      │ 148        │ 116       │ 11.2    │ (11, 60, 20, 28)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 53        │ 0.0511   │ 3.05  │ 59.69        │ 9.75      │ 191        │ 188       │ 20.9    │ (11, 60, 22, 26)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 44        │ 0.0511   │ 3.2   │ 62.57        │ 9.05      │ 244        │ 244       │ 18.9    │ (11, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 44        │ 0.0511   │ 3.55  │ 69.45        │ 10.2      │ 159        │ 135       │ 14.9    │ (11, 60, 18, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 42        │ 0.0511   │ 3.85  │ 75.4         │ 10.35     │ 152        │ 128       │ 12.65   │ (14, 58, 18, 30)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 40        │ 0.0511   │ 4.6   │ 90.11        │ 10.45     │ 144        │ 103       │ 9.6     │ (12, 50, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 49        │ 0.0512   │ 3.05  │ 59.6         │ 8.65      │ 272        │ 285       │ 21.65   │ (15, 85, 38, 32)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 52        │ 0.0512   │ 3.1   │ 60.53        │ 9.8       │ 188        │ 182       │ 20.5    │ (11, 50, 30, 44)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 46        │ 0.0512   │ 3.35  │ 65.45        │ 10.1      │ 166        │ 160       │ 16.75   │ (11, 60)                    │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 42        │ 0.0512   │ 3.85  │ 75.23        │ 10.35     │ 152        │ 128       │ 12.7    │ (9, 62)                     │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 36        │ 0.0512   │ 4.4   │ 85.87        │ 9.7       │ 200        │ 148       │ 10.3    │ (11, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 51        │ 0.0513   │ 3.0   │ 58.47        │ 8.45      │ 283        │ 302       │ 22.45   │ (11, 42, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 54        │ 0.0513   │ 3.05  │ 59.5         │ 9.7       │ 195        │ 206       │ 21.4    │ (14, 50, 34, 40)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 47        │ 0.0513   │ 3.3   │ 64.27        │ 10.05     │ 170        │ 166       │ 17.5    │ (14, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 46        │ 0.0513   │ 3.4   │ 66.29        │ 10.1      │ 166        │ 147       │ 16.65   │ (14, 58, 16, 32)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 40        │ 0.0513   │ 3.5   │ 68.19        │ 9.35      │ 222        │ 227       │ 15.6    │ (11, 42, 34, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 43        │ 0.0513   │ 3.7   │ 72.13        │ 10.3      │ 155        │ 136       │ 13.8    │ (11, 60, 22, 26)            │
│ WCP SS Gearbox                                          │ 6        │ 4    │ 37        │ 0.0513   │ 4.05  │ 78.95        │ 9.6       │ 206        │ 183       │ 11.85   │ (13, 50, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 41        │ 0.0513   │ 4.1   │ 79.88        │ 10.4      │ 148        │ 110       │ 11.4    │ (12, 50, 20, 54)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 46        │ 0.0514   │ 3.15  │ 61.29        │ 8.85      │ 256        │ 261       │ 20.15   │ (14, 50, 30, 44)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 49        │ 0.0514   │ 3.2   │ 62.27        │ 9.95      │ 177        │ 167       │ 18.85   │ (12, 42, 24, 50)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 46        │ 0.0514   │ 3.35  │ 65.13        │ 10.1      │ 166        │ 150       │ 16.8    │ (9, 62, 22, 26)             │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 40        │ 0.0514   │ 3.5   │ 68.12        │ 9.35      │ 222        │ 205       │ 15.6    │ (13, 42, 24, 50)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 39        │ 0.0514   │ 3.6   │ 70.06        │ 9.45      │ 217        │ 216       │ 14.6    │ (13, 42, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 43        │ 0.0514   │ 3.7   │ 71.95        │ 10.3      │ 155        │ 127       │ 13.85   │ (9, 62, 20, 28)             │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 43        │ 0.0514   │ 3.7   │ 71.94        │ 10.3      │ 155        │ 127       │ 13.85   │ (14, 50, 20, 54)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 38        │ 0.0514   │ 3.8   │ 73.87        │ 9.5       │ 211        │ 200       │ 13.3    │ (12, 42, 30, 44)            │
│ WCP DS Gearbox                                          │ 6        │ 6    │ 49        │ 0.0515   │ 3.05  │ 59.18        │ 8.65      │ 272        │ 287       │ 21.65   │ (13, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 45        │ 0.0515   │ 3.15  │ 61.16        │ 8.95      │ 250        │ 256       │ 19.6    │ (11, 50, 34, 40)            │
│ EVO Slim                                                │ 4        │ 6    │ 48        │ 0.0515   │ 3.25  │ 63.16        │ 10.0      │ 173        │ 161       │ 18.2    │ (15, 85, 30, 40)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 42        │ 0.0515   │ 3.35  │ 65.07        │ 9.2       │ 233        │ 225       │ 17.4    │ (12, 50, 30, 44)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 40        │ 0.0515   │ 4.6   │ 89.38        │ 10.45     │ 144        │ 97        │ 9.7     │ (8, 62, 18, 30)             │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 6    │ 50        │ 0.0516   │ 3.15  │ 61.04        │ 9.9       │ 181        │ 173       │ 19.5    │ (12, 84)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 50        │ 0.0516   │ 3.15  │ 61.04        │ 9.9       │ 181        │ 173       │ 19.5    │ (12, 60, 20, 28)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 45        │ 0.0516   │ 3.15  │ 61.0         │ 8.95      │ 250        │ 256       │ 19.6    │ (12, 64)                    │
│ VEX Single Speed, Single Reduction Gearbox              │ 4        │ 4    │ 44        │ 0.0516   │ 3.55  │ 68.76        │ 10.2      │ 159        │ 146       │ 15.0    │ (12, 72)                    │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 44        │ 0.0516   │ 3.55  │ 68.76        │ 10.2      │ 159        │ 146       │ 15.0    │ (10, 60)                    │
│ EVO Slim                                                │ 4        │ 4    │ 44        │ 0.0516   │ 3.55  │ 68.76        │ 10.2      │ 159        │ 146       │ 15.0    │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 42        │ 0.0516   │ 3.9   │ 75.6         │ 10.35     │ 152        │ 119       │ 12.65   │ (13, 50, 20, 54)            │
│ EVO Slim                                                │ 4        │ 4    │ 41        │ 0.0516   │ 4.15  │ 80.47        │ 10.4      │ 148        │ 117       │ 11.35   │ (15, 85, 30, 40)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 40        │ 0.0516   │ 4.5   │ 87.19        │ 10.45     │ 144        │ 106       │ 9.95    │ (10, 60, 20, 28)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 54        │ 0.0517   │ 3.05  │ 59.0         │ 9.7       │ 195        │ 193       │ 21.45   │ (14, 42, 24, 50)            │
│ VEX Single Speed, Double Reduction Gearbox              │ 4        │ 4    │ 54        │ 0.0517   │ 3.05  │ 59.0         │ 9.7       │ 195        │ 208       │ 21.45   │ (12, 40, 24, 30)            │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 6    │ 54        │ 0.0517   │ 3.05  │ 58.96        │ 9.7       │ 195        │ 193       │ 21.45   │ (13, 58, 20, 28)            │
│ WCP DS Gearbox                                          │ 4        │ 4    │ 52        │ 0.0517   │ 3.1   │ 59.93        │ 9.8       │ 188        │ 197       │ 20.55   │ (14, 42, 30, 44)            │
│ VEX Single Speed, Single Reduction Gearbox              │ 6        │ 6    │ 42        │ 0.0517   │ 3.3   │ 63.88        │ 9.2       │ 233        │ 229       │ 17.55   │ (12, 72)                    │
│ EVO Slim                                                │ 6        │ 6    │ 42        │ 0.0517   │ 3.3   │ 63.88        │ 9.2       │ 233        │ 229       │ 17.55   │ (15, 85, 34, 36)            │
│ WCP SS Gearbox                                          │ 4        │ 6    │ 43        │ 0.0517   │ 3.65  │ 70.64        │ 10.3      │ 155        │ 130       │ 14.05   │ (11, 50, 24, 50)            │
│ EVO Slim                                                │ 6        │ 6    │ 38        │ 0.0517   │ 3.75  │ 72.49        │ 9.5       │ 211        │ 184       │ 13.5    │ (15, 85, 30, 40)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 37        │ 0.0517   │ 4.05  │ 78.38        │ 9.6       │ 206        │ 184       │ 11.9    │ (11, 42, 30, 44)            │
│ WCP SS Gearbox                                          │ 4        │ 4    │ 41        │ 0.0517   │ 4.1   │ 79.24        │ 10.4      │ 148        │ 119       │ 11.5    │ (14, 50, 24, 50)            │
│ WCP DS Gearbox                                          │ 4        │ 6    │ 40        │ 0.0517   │ 4.6   │ 88.97        │ 10.45     │ 144        │ 97        │ 9.75    │ (14, 42, 14, 60)            │
│ WCP SS Gearbox                                          │ 6        │ 6    │ 53        │ 0.0518   │ 2.95  │ 56.9         │ 8.3       │ 294        │ 318       │ 23.1    │ (14, 50, 34, 40)            │
│ WCP SS Gearbox (SingleSpeed, 1 stage)                   │ 4        │ 4    │ 48        │ 0.0518   │ 3.25  │ 62.7         │ 10.0      │ 173        │ 174       │ 18.3    │ (12, 60)                    │
│ WCP SS Flipped Gearbox (SingleSpeed, 2 Stages)          │ 4        │ 4    │ 41        │ 0.0518   │ 4.1   │ 79.19        │ 10.4      │ 148        │ 119       │ 11.5    │ (13, 58, 18, 30)            │
│ WCP DS Gearbox                                          │ 6        │ 4    │ 36        │ 0.0518   │ 4.4   │ 85.01        │ 9.7       │ 200        │ 166       │ 10.4    │ (14, 42, 24, 50)            │
